Tag,0,1,2,3,4,5,6
business,1,career,,,,,
application,2,platform,software,plugin/extend,,,
entertainment,3,music/fiction/anime,electronics/game,travel/exercis,,,
development,4,emotional/thinking,technology,,,,
technology,5,java/python,,,,,



